交叉验证法(​cross validation),http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485955&idx=2&sn=baa02fed8e0fca7556d29cdfc05a5fa1&chksm=90b72f6aa7c0a67cdc9ce10c035955012f16681b12bf8954977d166409fee1ad54bed4c753b6#rd
我们距离完整的人类基因组还有多远？一步之遥？,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485955&idx=3&sn=2a4b91fcf1018372d1adf8e38861b935&chksm=90b72f6aa7c0a67c3d30c6a89f69e1d26b8bc5454a423be64afe7fc7846d628e49cfdcb2dfd8#rd
Cancer Cell观点 | 免疫检查点抑制剂临床应用所面临的挑战,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485955&idx=4&sn=50f198a2cb0375d7baeab9471371c1f9&chksm=90b72f6aa7c0a67c9df87be872c8f8d4ba6b22bc3c95bbf50e786ba30c9bf9a3b06351364970#rd
昨天分享的图可以在hiplot上无代码使用了 https://hiplot.com.cn/basic/grdotplot,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485921&idx=1&sn=22691312361049d3de42d3f88bb06dc3&chksm=90b72c88a7c0a59efcf271aa68e2c5f40aa256ff2971427e5feec5dee9876f54bd8aabdc3390#rd
「Workshop」第十二期：基因富集分析,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485634&idx=1&sn=0c83d87deeff05a2a089998c9fedefa3&chksm=90b72daba7c0a4bdc54875dc8f1790cb92596f4e6fee8d09ead9c771d0230c50a77abf31fb97#rd
单尾还是双尾检验？,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485634&idx=2&sn=b3b50b968efdc8d8f83814e79363608e&chksm=90b72daba7c0a4bd9ff502ff808faf9fbec09ad400986e789c849dcc015f7cc629d0606a440e#rd
Nat Comm：如何推断结构变异癌细胞分数,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485634&idx=3&sn=434b838d73eccf1166ce817fad443c5e&chksm=90b72daba7c0a4bde04085a8a1e3fa87363fc5cd903e9e475e33433d429e55d820eeb6c87e8e#rd
在ubuntu20上面安装R4,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485634&idx=4&sn=147d197e3ef8ea8ded27ac82e54d4797&chksm=90b72daba7c0a4bd3ca0379ad80cd79382a708a906f0785f0f163b41e7aa3c8540143176164b#rd
跟着官方文档来看看GRanges这个对象,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485634&idx=5&sn=24836c7178398d08a0933e21fdad5ba6&chksm=90b72daba7c0a4bdd28e03d2c8773884a901b332647f6d8fd7363a449a4bc8f6c2921b5bb93e#rd
「Docker」使用 Docker run 覆盖 ENTRYPOINT,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485600&idx=1&sn=29162e6ce88bd42c66bd61f853fb2f98&chksm=90b72dc9a7c0a4df29fc8ea8fd8b8bf3015a05024006ebbb8b235eff1ae59249c903f7dd1ffe#rd
置信区间与p值的计算,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485600&idx=2&sn=20d046a43f0e16382be51ad598f9bd57&chksm=90b72dc9a7c0a4dfae9d48fabf7f9ad1154f2c69eba4bbf3f138a6b218d07be2a69de48d747c#rd
协方差（covariance）与相关系数（1）,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485600&idx=3&sn=78760f02d305fe6fb63dd131e39697ff&chksm=90b72dc9a7c0a4df2e900a1f5b7b2659d9980af881f8eddc2791ac2aa11d97c06a8b8ff77c6a#rd
协方差（covariance）与相关系数（2）,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485600&idx=4&sn=90e281ef5d3c1009681bb144bc4dc702&chksm=90b72dc9a7c0a4df7d70ad272eb1bb01eb79d19c267b0a2b23c20c1dd93ed9740864097cc519#rd
GitHub要改默认分支名了，你的开源项目受影响了吗？,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485600&idx=5&sn=4e5ed039d78ec7b8bea7f76955440bb5&chksm=90b72dc9a7c0a4df84853d17a34352aa455a531b7bf97d40f4957c6caa6fb4207dff587ad1d0#rd
听说有个公众号能查基因信息？我半信半疑地试了一下午！,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485600&idx=6&sn=9b5f1eaffdbf3873a9121afa9499fd7c&chksm=90b72dc9a7c0a4dfb4dc943ae34dc168ee291b03745048c4be6a02d9cc29403d1524c2304f49#rd
有效读文献的十大简单规则,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485600&idx=7&sn=d9b6202f30d729322f85e091d64f4726&chksm=90b72dc9a7c0a4df0cfc17bf019fe4712985f5d2f617bce7ac7e6367add6280f605e6f5b3443#rd
被问的最多的包当然是最重要的。,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485589&idx=1&sn=c19b838bacd4c086c3e27b9c4cda07ec&chksm=90b72dfca7c0a4eaab772d8e7ca7377046dbce212df2e56b813c3d10a79108ad9e233f85f274#rd
「Workshop」第十一期：降维,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485588&idx=1&sn=d3d431cc403cc14cb245d63452c7c4d4&chksm=90b72dfda7c0a4eb520139684d301d9891fe8b3a52a503b5a922745493fe685c8c1f5a08db0e#rd
R4.0的源码安装——以mac为例,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485588&idx=2&sn=ffde5ef8730340fbaa11c8be44ae98ea&chksm=90b72dfda7c0a4eb5619730aed7e2aee1d897c3440f3913dbbd631416f52093b70f1ebf24c3e#rd
小白学排序 | 十大经典排序算法（动图）,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485588&idx=3&sn=b7a491eca5c26c59e6640d1aec3a6743&chksm=90b72dfda7c0a4eb2db597df609f6f084c0b8b156364275cf7367cb1d3324b909108f7aa25c6#rd
从分布中抽样,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485588&idx=4&sn=931e8688af305ba4bab31dbd8572f651&chksm=90b72dfda7c0a4ebdd07beb7c2c440aedaf7f367fb750ad6a4072b7f7d8739108cc0f5989e2f#rd
多基因风险评分（PRS）分析教程,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485588&idx=5&sn=c86394dc9e33a5586fdd83f708c0a0ec&chksm=90b72dfda7c0a4ebb0b2b543b54751a2f1fd8229d785eb244d221f6df3a2a27bf358831a0fc3#rd
这篇发在Nature上的泛癌RNA alterations能给我们带来哪些思考？,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485588&idx=6&sn=75f80a1e193503d942bac901a61ec0ed&chksm=90b72dfda7c0a4eb79c5f6802f30191cb7a9421c52be18c96f08112c410d2be4da4fcfc4aa22#rd
「R」R Docker 教程（续）,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485537&idx=1&sn=9143efb3cc8c7c954d80f835af22c5e8&chksm=90b72d08a7c0a41eaac7de5a01f69057c70ccd9fab74ab4ff93be024db066dfe0188b3ea88f7#rd
「R」R Docker 教程,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485537&idx=2&sn=c9614f150b4910fd3d3d05291bfe2788&chksm=90b72d08a7c0a41e4ce4905936f6f528299a464220412eda1ef69e7e4edd3a5bba1961902960#rd
「R」连接两个数据集的各种 join,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485537&idx=3&sn=a5195bd6f4dddeba87cea8362027e024&chksm=90b72d08a7c0a41e0ab94be7504ddede30aeea01df4947c951ec11d0cde6368ff1247889994d#rd
月度总结 | 福利面经 | 机器学习 共20题（附答案）,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485537&idx=4&sn=28868f14e6f5bbafd4ef394cff72affc&chksm=90b72d08a7c0a41e8a0d591e9167be3f7657cbf99431769a334f8fcbf17e61fbd82573623c83#rd
「Workshop」第四期：Tidyverse 实战批量建模可视化,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485014&idx=1&sn=91e9d3784b6256a5797fb1e47359ee64&chksm=90b7233fa7c0aa29f5907999c3020f2030754159b00f3c85a749e373d16d0fc8e7589f4c3a75#rd
数据科学24 | 回归模型-基本概念与最小二乘法,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485014&idx=2&sn=b2499227c703d4a20c96e1397871a4f0&chksm=90b7233fa7c0aa29ea6d0e32a8c2b3408f03943591418158bf7f0a4b8e65b3956599f7c8ffde#rd
通过Aggregated boosted tree（ABT）评估解释变量的重要性,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485014&idx=3&sn=5b42186acc7c3eb15e334f834d9da8f9&chksm=90b7233fa7c0aa291ea4f6a2b7de2e28f21bb7dc2da192d419ccf72d97d7b15d9bbcdd8b00e4#rd
每周文献分享第一季完结撒花暨第65期分享,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485014&idx=4&sn=70ce5133c91ca0e301546db2c44939ca&chksm=90b7233fa7c0aa290be9828d9d91b507c57eff2a71feb5b3b21615164f1e41dc8b45259971e4#rd
天空为什么是蓝的？朝阳和夕阳为什么是红色的？,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485014&idx=5&sn=1bf365eb8bf529692723721bdfe833b4&chksm=90b7233fa7c0aa292920a03655ffa7c62ceef71a625fd585febdbd7adafefac72373d103aef4#rd
「R」R的内部机制,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485010&idx=1&sn=48611656aa5b9f88bb23554c97b6c5c9&chksm=90b7233ba7c0aa2d39bd69df6cd559a90d45bd9333deb1015755018b8f037d77345df705d839#rd
「R」R检验中的“数据是恆量”问题,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247485010&idx=2&sn=98618cd84fb3fde17b437bdac1ba7fd4&chksm=90b7233ba7c0aa2d23a867607c81a2db9abc10ecf5099243e0151180d9a761af91870e573300#rd
https://b23.tv/a7NLsU 十五分钟左右的b站视频，简单介绍和模拟GitHub 多人协作代码提交与冲突解决 有兴趣可以看看,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484943&idx=1&sn=00c6e24d1c15eed83d968ff8deaab31f&chksm=90b72366a7c0aa70e01f628695b71641d90f7cced662f964a141890d1540373b1748f332c556#rd
https://github.com/matloff/R-vs.-Python-for-Data-Science 见过的最专业的R和Python数据分析对比。,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484942&idx=1&sn=382c2ecdd6fcd402e61674340c9fbca5&chksm=90b72367a7c0aa713afe7bb166af2014a0d32471038a5caf482eb000e7b4f986422294add107#rd
「R」分析之前的数据准备,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484941&idx=1&sn=32f979e0b2c3056c2f58867c41208388&chksm=90b72364a7c0aa725e8f24bfd118d8b89da42fe32cc6abe068c6228fc864b64d1a59170a04f4#rd
「R」使用reshape2包,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484941&idx=2&sn=ddd703376fd795cbe24c70532dccbfed&chksm=90b72364a7c0aa723530a747708e081c0b50fcb7f0a81b18b3d64a46c61b79512f1f2b456519#rd
数据科学23 | 统计推断-多重检验,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484941&idx=3&sn=83d266361ccb91b1e9d49cc6f3400d4d&chksm=90b72364a7c0aa72145a7fbdfacf546fd3234c4a123646cf4fa1800b975bdf12a61ebd563f87#rd
第二个免疫治疗泛癌种伴随诊断标志物问世！回顾TMB作为肿瘤免疫治疗伴随诊断的获批之路,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484941&idx=4&sn=275aee8255e896126efad6feb0bd8a00&chksm=90b72364a7c0aa7205cbe672013dcca39ef3e6929bc9891c9a02511ca7c4e97b32076d58ee2e#rd
「Workshop」第三期：生存分析,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484820&idx=1&sn=cc8c39ee4ca563722cb9877f59f633ef&chksm=90b720fda7c0a9ebd6b896bd17103e9592ac2514cf660a5de72bb73a7085aeab8c47dc693119#rd
「R」dplyr 包使用,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484820&idx=2&sn=efed86c2d382a18d6d39d8488dfc7aa3&chksm=90b720fda7c0a9ebde55ef60070f9982910e14aa231f553f66c9a260a5e80055695e95ebd41d#rd
你保存的word和pdf文档图片为什么变模糊了？,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484820&idx=3&sn=e5f8461a5aadd48ad5a1803432e52531&chksm=90b720fda7c0a9ebbe546ddf94daedccc3af6abf990256f226ae63d5076edd8c8b1a04fc905c#rd
《自然医学》重要发现！PD-1治疗肾癌疗效不佳！背后原因找到了……,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484820&idx=4&sn=bc6455215409d9eeec56fdbb8c66df61&chksm=90b720fda7c0a9ebf75358665a8289f304446c0b6664d2cc16d5ee826f8d146d7c6730dfa605#rd
https://www.bilibili.com/video/BV1Ua4y1e7or 视频里把R基础和tidyverse过了下，一共4小时，不过中间有一小时忘记点录制了...资料整理在 https://xsliulab.github.io/Workshop/,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484770&idx=1&sn=26ea6456998ba2d905f0596cb88f6707&chksm=90b7200ba7c0a91d6bcd1d1405314bc51d8cc0b1063ea32b773b9efa6e1187e71f6e49c709d5#rd
「R」去掉 R 控制台上的 + 号连接,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484769&idx=1&sn=0dee1f987563fd13e31ca391ded1e3f1&chksm=90b72008a7c0a91ee0bc0ea48fcbfe2d21c9474ac7fdc0bc29f74f7f3d3ae6636cca0ca71b28#rd
「文献」张保亭教授在“Advanced Science”发表靶向非编码核酸miRNA靶点的天然产物虚拟筛选新策略,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484769&idx=2&sn=aca2543713fe8ecde04eab1d9686f79d&chksm=90b72008a7c0a91ef041f443ddc551d8498221c4dbf3d7c03aec100876bda2241f7788bd3184#rd
R语言执行带类别型预测变量的线性回归示例,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484769&idx=3&sn=c6f51fbdb7aab324b524c5470738f3af&chksm=90b72008a7c0a91e81da3f016ce0ba61de175edbacc1d3b5959368b0843e1cdd7b104e45143b#rd
当韦恩图和upset都不能满足我的可视化要求,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484769&idx=4&sn=c1539a24d2cae26ea58201ec82107a1e&chksm=90b72008a7c0a91e2ae7312c5f2cab213e5d89b785282029257d77b82490b905189bc7a63e68#rd
快进来瞧瞧别人是如何把性别差异和生信分析结合起来的！,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484769&idx=5&sn=98a2f3ad24c5fbca3dbb04b14fc4c2d1&chksm=90b72008a7c0a91e72999737e1bdda46f1d88b178fb02ff480ddbe4170e46b90036aa59dc083#rd
「Workshop」第二期：程序控制与数据操作流,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484757&idx=1&sn=378c91ecfb4b2a3da3ff6c03e54d42a1&chksm=90b7203ca7c0a92a7ebb24de49d1f2b002584a4d26fcbcc51373ac4c67999f73a2ddafcbbaa2#rd
「Workshop」第一期：我理解的（生信）数据分析核心基础,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484757&idx=2&sn=cc8e84ca5db672f1c3d8276789dc4369&chksm=90b7203ca7c0a92a00b5a21d59c57cf108baafae8901db42e1dc2bad071cca59ab50174de8d5#rd
使用 R 语言从 PDF 文档中提取表格,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484757&idx=3&sn=21fadcb39f7a0502156635d161846428&chksm=90b7203ca7c0a92a2bce5215b69e14edd47822ea59067be2f07b6daf2306c52f17ac53b8164a#rd
顶级生物信息学 RSS 订阅源,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484757&idx=4&sn=60f044ef397e265bf605becf885d57d0&chksm=90b7203ca7c0a92aec41ac45fc663ea282d2fedf5469215fa3abdde47d7838cb02b68154d418#rd
强强联合的基因ID转换,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484757&idx=5&sn=17265db605fcff9a4c8bc51c9a4d3981&chksm=90b7203ca7c0a92a89e454082ccfd22b572b2aec57d1a05403e6bf61c55b4f4f207f5278fdb5#rd
「R」Rmarkdown与Shiny,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484747&idx=1&sn=2a1df741077da247f528ba5bd9921a40&chksm=90b72022a7c0a934390121a5111d2f4adb53a637a145253302403c79ea20b21b1f863b5be266#rd
一个简单线性回归和多项式回归在R中的实现示例,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484747&idx=2&sn=2af9af457a5fb5c7fbf03b3aa51949f4&chksm=90b72022a7c0a934b395c1ed14fc1658070407bbb395fefc5dc6ec94fb112a13b7cc83a5e81d#rd
R tips：使用enframe和map2优雅的迭代列表,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484747&idx=3&sn=07bb6ab77999df6f615df053c1c18623&chksm=90b72022a7c0a934575c99eedc9cbc16e10462a9360ef9b058b2a3c6b4ad7e0bf9936704932b#rd
「R」ezcox 森林图中点估计方块大小设定,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484524&idx=1&sn=79afc3fca75c051507e5d757855a3453&chksm=90b72105a7c0a813cccb4596069c81105428f933c8b56d53814369b864b2fdec53f8aca4934f#rd
「R」数据可视化11：PCA和PCoA图,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484524&idx=2&sn=3de0872d45824611bb48db6530960e74&chksm=90b72105a7c0a813a4747cb52ab38d966f94337d7c37b6d0bab1333653f84117ceb33a23bd97#rd
「R」ggplot2数据可视化,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484520&idx=1&sn=b53cc10a368184342b4cce0311a92c5a&chksm=90b72101a7c0a817cc1cc2a7a2b599ebe80a3157f75e01ecd44beb6aca76981b8452ce58a332#rd
「R」数据可视化1: 火山图,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484520&idx=2&sn=c8d74dabc3d34a5699240771b9f4b52e&chksm=90b72101a7c0a8170484974481fb73ab523f5ee897d3332ce2955a5f66acbaa935e18d6a9a96#rd
「R」dplyr 编程,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484518&idx=1&sn=c52b6fe3dfda9efe753a5ab8793bd7af&chksm=90b7210fa7c0a81945ca449a2db17fe2eb9a44ec5a678acd326d78f52d28009a7530a57fadbb#rd
「R」数据可视化18：弧形图,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484518&idx=2&sn=a4e27223713c6cfb87857bc332feb731&chksm=90b7210fa7c0a819bf406d01b8baaa5c1612390b502714f34424438cb40427ee9ca55cb403a5#rd
分享图片,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484513&idx=1&sn=2db81b83ceeee6b209899ab8be626579&chksm=90b72108a7c0a81e0f9255c097474747a14d3463c6d28a0648c3ea398b5d1094ddd4133ad7c5#rd
「R」数据可视化18：弧形图,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484510&idx=1&sn=888f5b024d3b4d3e755dd4e9bdc17a12&chksm=90b72137a7c0a8213e7cda7fcf9ea33aa853d57fea01758bf3baeba578e07ac821279f8d24d0#rd
R-4.0.0版本怎么更新,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484510&idx=2&sn=42f1eeee9733b86b1a6719267b5dabd5&chksm=90b72137a7c0a821b09fd8e47ce21bd56fe51758664ba04322395ec05ac7d3ec5e51a2d867ec#rd
通过IMGT数据库认知免疫组库,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484510&idx=3&sn=4ffb1efaae22d20a099dbba3ea64bb5b&chksm=90b72137a7c0a821df55774d5047189ab878f96627b1c6e8816efb35013c48cb9819f2ba0ee5#rd
马斯克放话：6个月内公测卫星互联网！颠覆5G的将不是6G,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484510&idx=4&sn=93e1b1464ca7abfaf659d531e8879b42&chksm=90b72137a7c0a821312df22fa656e7ac94e15db2f2d9d49b0944b9c1c1bc39cb5f8a20c22791#rd
《癌生物学》汇总贴,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484487&idx=1&sn=946bb1399fd2a5935c2f07591560b367&chksm=90b7212ea7c0a838b9e2301d92d98d5434dfceddfddf1bc06526d5bceb27a6dec91130b62771#rd
python和R做机器学习你选择哪个,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484487&idx=2&sn=3073f6d697a042f9597c330e45310a13&chksm=90b7212ea7c0a8389ed80f60795f6d8fbef80bedd436d9c64e24e1bf3dc2051662a912db1b9a#rd
热点Nature Genetics | 将深度学习应用到基因组学中,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484487&idx=3&sn=559fdfa17c5e54f5c863ac0a32fe703e&chksm=90b7212ea7c0a838fb216ea6a4fb3acd9fa9fd16117f8a0d6e2d13d8c75c92724e0c4ac85ba9#rd
公众号目录,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484487&idx=4&sn=ad7f026ec13666364b2c8f34606b8756&chksm=90b7212ea7c0a838001cf855052fb2017a28b2151de49ad7b34aa1282020e31b8b10c4cb17c8#rd
「R」数据汇总时自动生成多列,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484485&idx=1&sn=8283c87bb93052c391a4b40fc649a3c9&chksm=90b7212ca7c0a83a61bc823786aa26a6d51da2cfabc15214071b0b315132b75b113f650a07e1#rd
「R」从gtf文件中抽取基因id和name,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484485&idx=2&sn=8cbe1fa75cb93e5244a661bc9e906a94&chksm=90b7212ca7c0a83ac5b23882a9b9c6636f7e8dfaa80178a4020afeba55ff9b12c7f4c1352d5d#rd
「R」开发：命名空间使用,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484485&idx=3&sn=c140d391efd2be71ae378c7950e8d0ca&chksm=90b7212ca7c0a83af58338e34316c6e54d06cd0f2887f537d6b6e81bf5d29753d250ac3ff38e#rd
「R」获取R包中的函数和对象列表,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484485&idx=4&sn=858c3ea12ac4d2e895ed2134150ed3be&chksm=90b7212ca7c0a83a97ce57210deb5b19f7805085dd2226fd65027266dd318a66619372e3664f#rd
「R」t 检验,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484479&idx=1&sn=69948389bb1e3dd73898b911c9b7f64e&chksm=90b72156a7c0a840f8930f6f12df5d94917e6a2729561a1b02a661edfa5731087c5aeba4c4b0#rd
4月编程语言榜单出炉，你的语言上榜没？,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484479&idx=2&sn=a2eee13083c5a1355854537effb5ad14&chksm=90b72156a7c0a84048fbba2665f9827464eaa23c69bc2e4b15490cc4214b67773bdca61d85f5#rd
「R」逻辑回归,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484479&idx=3&sn=ef52ee9ff06e6f77f9b752a3c8b37c02&chksm=90b72156a7c0a8409713558b7bdff05c4e0f92d58769b40df85a43aebb60679269041bce70cf#rd
「R」ANOVA,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484479&idx=4&sn=e13b5c79ea33c86c62f6d13b98d6f20b&chksm=90b72156a7c0a840e3127a76dc48849aabaf5d80c5a97d5bad1e49383097b3c28dfd715016f2#rd
毫秒级浏览超大文件（Gb级）- 天下武功，唯快不破,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484479&idx=5&sn=20162e548be66c84b0790a8c101f7d63&chksm=90b72156a7c0a840598aafb1a18226f921132f90899bc3854b9a06d76d6a345ab300470d5e21#rd
倒不如用R画个新冠病毒吧...,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484479&idx=6&sn=733aa5669e809925064ee01e626e9311&chksm=90b72156a7c0a84064c7dacfac8243d63e13c8c50515b1ed99a3b224b10e3b43c3a27546e558#rd
「R」gtsummary 用表格玩转数据汇总,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484477&idx=1&sn=338a81551336b8957b1f787245bbe81a&chksm=90b72154a7c0a842576d8c8efe1367a300cd081e4224318bbd59e3a3a7909750f1348032c17f#rd
「R」使用gt包创建表格,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484477&idx=2&sn=9dd5429467fc9d45e8d1022b005c88cc&chksm=90b72154a7c0a842330fc840030b8175ec837c4304b8c63bc3c04c15fe15d4e36ebf9173aa59#rd
「R|生信」安装 pRRophetic 包,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484473&idx=1&sn=435393db18b6b66d64efd2fd79e881af&chksm=90b72150a7c0a846cc554225ab2e85afe7ca2ca1bdcc807bcc9ce3c3676390e832962f8a89e8#rd
「R」使用gt包创建表格,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484473&idx=2&sn=b0af45c4be8406ba0d91d8596599a09b&chksm=90b72150a7c0a8468c044ceeb7ac80d20c204a8aa17ee88353d0f94aedf14447d40f76ab5915#rd
可交互注释你的ggplot图,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484473&idx=3&sn=eb15a2ede9f6e6d556d226ef270a88f1&chksm=90b72150a7c0a846547b4653c7dc9b5bd59bcd0409949c1eab934ca18ccd545037380d8b5bf6#rd
图说 | Circulating Tumor Cell循环肿瘤细胞,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484473&idx=4&sn=f76de9b3a3115644f50f650bd4f4ea44&chksm=90b72150a7c0a84629acb572b9b2adc50317c477df07c09fde2bf16ebd1f3e6b28f8ba7d5452#rd
新版本，ggplot2 v3.3.0 新特性来袭,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247484356&idx=1&sn=df42c48984d1d3900e22e1ab827bff4f&chksm=90b726ada7c0afbbe4c330b85498ebe550f43b045f8cc18b76408a7b725f4c6e2a1b3a8b7e5c#rd
